Year,Number of social media users worldwide from 2017 to 2022 (in billions),http://www.statista.com/statistics/278414/number-of-worldwide-social-network-users/
2017,2.73,
2018,3.10,
2019,3.51,
2020,3.90,
2021,4.26,
2022,4.59,
